epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.6205,2.00326,3.13006,1.89101,0.30042,0.07546,0.16818,0.05546,1.92874,3.08728,1.72442,0.000547949,0.000547949,0.000547949
2,55.695,1.8344,2.58916,1.75051,0.53031,0.35959,0.37705,0.15976,1.93477,2.27749,1.74693,0.0008851,0.0008851,0.0008851
3,80.0788,1.73027,2.33866,1.69773,0.57052,0.46571,0.49781,0.23888,1.76441,2.18952,1.7132,0.00100221,0.00100221,0.00100221
4,105.713,1.62419,2.17835,1.59997,0.43502,0.58516,0.45725,0.22093,1.70596,2.65809,1.59967,0.000676802,0.000676802,0.000676802
5,130.682,1.64437,2.08312,1.63412,0.48356,0.68285,0.5052,0.26194,1.60898,2.34332,1.53928,0.000346736,0.000346736,0.000346736
